,query,evalue
b3571,YPO4080,0.0
b3572,YPO4082,0.0
b3576,YPO2541,5.37e-24
b3578,YPO1577,1.93e-91
b3579,YPO1579,8e-45
b3580,YPO3334,1.6399999999999998e-138
b3582,YPO3333,7.94e-145
b3589,YPO0327,1.3000000000000001e-110
b3591,YPO4054,0.0
b3599,YPO4068,0.0
b3600,YPO4067,0.0
b3601,YPO4066,4.9e-96
b3602,YPO4065,6.04e-44
b3605,YPO1569,0.0
b3606,YPO0071,1.63e-97
b3607,YPO0070,6.669999999999999e-176
b3608,YPO0068,0.0
b3609,YPO0067,1.81e-107
b3610,YPO0066,2.8e-47
b3611,YPO0065,1.24e-69
b3612,YPO0064,0.0
b3613,YPO0063,0.0
b3615,YPO0187,1.3700000000000001e-36
b3616,YPO0060,0.0
b3617,YPO0059,0.0
b3619,YPO0058,0.0
b3620,YPO0057,0.0
b3621,YPO0056,8.57e-166
b3632,YPO0416,8e-70
b3633,YPO0055,0.0
b3634,YPO0053,2.82e-87
b3635,YPO0052,6.870000000000001e-161
b3636,YPO0051,3.1800000000000004e-35
b3637,YPO0050,2.4999999999999996e-52
b3638,YPO0049,3.48e-96
b3639,YPO0048,0.0
b3640,YPO0047,2.94e-95
b3641,YPO0046,6.1e-116
b3642,YPO0045,8.32e-138
b3643,YPO0044,4.34e-143
b3644,YPO0043,0.0
b3646,YPO0042,4.17e-86
b3647,YPO0041,1.49e-167
b3648,YPO0040,2.66e-135
b3649,YPO0039,1.96e-45
b3650,YPO0038,0.0
b3651,YPO0037,5.9400000000000005e-143
b3652,YPO0036,0.0
b3653,YPO0035,0.0
b3654,YPO0034,0.0
b3655,YPO0033,0.0
b3656,YPO0848,2.2799999999999998e-40
b3663,YPO2654,3.0699999999999998e-24
b3667,YPO4007,0.0
b3669,YPO4012,5.14e-90
b3670,YPO2294,2.54e-35
b3671,YPO2293,0.0
b3678,YPO0829,1.7e-26
b3685,YPO4083,0.0
b3686,YPO4084,4.9799999999999995e-62
b3687,YPO4085,8.95e-82
b3688,YPO4086,1.3199999999999999e-28
b3696,YPO1674,5.7299999999999996e-24
b3697,YPO4093,8.02e-125
b3699,YPO4094,0.0
b3700,YPO4095,0.0
b3701,YPO4096,0.0
b3702,YPO4097,0.0
b3703,YPO4100,5.92e-20
b3704,YPO4101,6.87e-76
b3705,YPO4102,0.0
b3706,YPO4103,0.0
b3714,YPO4107,0.0
b3715,YPO4108,3.95e-96
b3724,YPO4113,2.22e-162
b3725,YPO4114,1.33e-180
b3726,YPO4115,0.0
b3727,YPO4116,0.0
b3728,YPO4117,0.0
b3729,YPO4118,0.0
b3730,YPO4119,0.0
b3731,YPO4120,3.89e-87
b3732,YPO4121,0.0
b3733,YPO4122,0.0
b3734,YPO4123,0.0
b3735,YPO4124,4.98e-106
b3736,YPO4125,2.37e-99
b3737,YPO4126,4.49e-50
b3738,YPO4127,3.12e-168
b3739,YPO4128,2.95e-41
b3740,YPO4129,1.7500000000000003e-117
b3741,YPO4130,0.0
b3742,YPO0001,1.0300000000000001e-73
b3743,YPO0002,5.49e-92
b3744,YPO0003,0.0
b3745,YPO0004,0.0
b3746,YPO0005,0.0
b3747,YPO0006,0.0
b3748,YPO0007,2.24e-69
b3750,YPO2499,4.0499999999999996e-91
b3751,YPO2581,2.16e-40
b3752,YPO0008,2.47e-154
b3754,YPO0009,0.0
b3755,YPO0010,1.62e-116
b3764,YPO3903,2.18e-70
b3765,YPO3902,0.0
b3769,YPO3900,5.52e-36
b3770,YPO3899,0.0
b3771,YPO3897,0.0
b3772,YPO3896,0.0
b3773,YPO3889,2.44e-155
b3774,YPO3888,0.0
b3775,YPO3873,3.15e-44
b3778,YPO3872,0.0
b3780,YPO3869,0.0
b3781,YPO3868,5.619999999999999e-69
b3783,YPO3867,0.0
b3784,YPO3866,0.0
b3785,YPO3865,7.85e-178
b3786,YPO3864,0.0
b3787,YPO3863,0.0
b3788,YPO3862,0.0
b3789,YPO3861,0.0
b3790,YPO3860,1.02e-72
b3791,YPO3859,0.0
b3792,YPO3858,0.0
b3793,YPO3856,0.0
b3794,YPO3855,5.809999999999999e-134
b3795,YPO3854,0.0
b3802,YPO3852,0.0
b3803,YPO3851,2.06e-165
b3804,YPO3850,6.999999999999999e-104
b3805,YPO3849,0.0
b3806,YPO3848,0.0
b3807,YPO3847,2.56e-53
b3809,YPO3845,5.29e-171
b3810,YPO3844,3.87e-106
b3811,YPO3843,1.45e-167
b3812,YPO3842,4.79e-107
b3813,YPO3841,0.0
b3816,YPO3837,0.0
b3819,YPO3836,1.56e-156
b3820,YPO3835,3.31e-77
b3821,YPO3834,9.12e-162
b3822,YPO3833,0.0
b3823,YPO3832,4.99e-109
b3824,YPO3831,8.8e-107
b3825,YPO3830,7.38e-151
b3826,YPO3829,5.9e-152
b3827,YPO3790,6.940000000000001e-163
b3828,YPO3789,0.0
b3829,YPO3788,0.0
b3830,YPO3787,1.1499999999999998e-140
b3831,YPO3786,1.7100000000000002e-179
b3832,YPO3782,0.0
b3833,YPO3781,6.64e-166
b3834,YPO3780,1.87e-77
b3835,YPO3779,0.0
b3836,YPO3778,1.64e-29
b3838,YPO3777,1.05e-56
b3839,YPO3776,6.9e-144
b3842,YPO3770,2.3e-79
b3843,YPO3769,0.0
b3844,YPO3768,9.35e-140
b3845,YPO3767,0.0
b3846,YPO3766,0.0
b3847,YPO3765,0.0
b3849,YPO3762,0.0
b3850,YPO3761,1.33e-75
b3856,YPO0012,2.45e-72
b3857,YPO0013,7.189999999999999e-60
b3858,YPO0013a,1.02e-49
b3859,YPO0014,2.9199999999999996e-172
b3860,YPO0015,4.36e-110
b3863,YPO0017,0.0
b3865,YPO0019,2.64e-126
b3866,YPO0020,9.02e-41
b3867,YPO0021,0.0
b3868,YPO0022,0.0
b3869,YPO0023,0.0
b3870,YPO0024,0.0
b3871,YPO0026,0.0
b3874,YPO1668,2.92e-138
b3885,YPO0027,4.950000000000001e-97
b3886,YPO0028,1.05e-148
b3887,YPO0029,1.14e-78
b3888,YPO0032,0.0
b3891,YPO4055,4.6100000000000005e-160
b3892,YPO4056,3.55e-121
b3893,YPO4057,0.0
b3894,YPO4058,0.0
b3895,YPO4060,3.2299999999999996e-147
b3901,YPO0326,2.5099999999999997e-60
b3902,YPO0328,1.65e-144
b3903,YPO0329,0.0
b3904,YPO0330,0.0
b3905,YPO0332,1.68e-120
b3906,YPO0333,1.75e-103
b3907,YPO0334,0.0
b3908,YPO4061,9.34e-134
b3911,YPO0073,0.0
b3912,YPO0074,1.15e-143
b3915,YPO0077,6.66e-170
b3916,YPO0078,0.0
b3917,YPO0079,0.0
b3918,YPO3986,1.22e-87
b3919,YPO0085,7.3e-152
b3920,YPO0086,4.5999999999999996e-69
b3921,YPO0087,3.25e-68
b3924,YPO0088,2.52e-143
b3926,YPO3312,7.51e-123
b3927,YPO0091,8.039999999999999e-176
b3928,YPO0093,1.08e-36
b3929,YPO0103,8.059999999999999e-104
b3930,YPO0104,7.660000000000001e-132
b3931,YPO0105,0.0
b3932,YPO0106,1.78e-117
b3933,YPO0107,1.26e-93
b3934,YPO0108,0.0
b3935,YPO0110,0.0
b3936,YPO0111,4.4e-43
b3938,YPO0114,6.82e-71
b3940,YPO0116,0.0
b3941,YPO0117,0.0
b3942,YPO3319,0.0
b3947,YPO0405,0.0
b3949,YPO0404,0.0
b3950,YPO0403,4.44e-53
b3953,YPO0402,2.19e-41
b3954,YPO0401,2.42e-113
b3956,YPO3929,0.0
b3957,YPO3928,0.0
b3958,YPO3927,0.0
b3959,YPO3925,2.35e-150
b3960,YPO3924,0.0
b3961,YPO3915,0.0
b3962,YPO3914,0.0
b3963,YPO3913,8.3e-146
b3964,YPO3912,3.62e-54
b3965,YPO3911,0.0
b3966,YPO3910,0.0
b3967,YPO3909,3.46e-149
b3972,YPO3760,3.29e-161
b3973,YPO3759,0.0
b3974,YPO3758,0.0
b3980,YPO0203,0.0
b3981,YPO3753,4.749999999999999e-69
b3982,YPO3752,2.95e-129
b3983,YPO3751,1.24e-92
b3984,YPO3750,3.68e-150
b3985,YPO3749,9.11e-106
b3986,YPO3748,2.27e-51
b3987,YPO3747,0.0
b3988,YPO3746,0.0
b3990,YPO3743,0.0
b3991,YPO3742,1.61e-136
b3992,YPO3741,9.78e-105
b3993,YPO3740,3.8e-103
b3994,YPO3739,0.0
b3995,YPO3737,3.2100000000000004e-56
b3996,YPO3736,2.8199999999999997e-147
b3997,YPO3734,0.0
b3998,YPO3733,3.7499999999999997e-115
b3999,YPO3732,3.6899999999999997e-119
b4000,YPO3731,4.12e-58
b4001,YPO3730,1.19e-49
b4005,YPO3729,0.0
b4006,YPO3728,0.0
b4011,YPO0760,1.94e-24
b4013,YPO3727,0.0
b4014,YPO3726,0.0
b4015,YPO3725,0.0
b4016,YPO3724,0.0
b4017,YPO1002,7.02e-15
b4019,YPO3722,0.0
b4023,YPO2363,3.1300000000000002e-21
b4024,YPO3719,0.0
b4025,YPO3718,0.0
b4030,YPO3717,4.5899999999999995e-61
b4032,YPO3716,0.0
b4033,YPO3715,0.0
b4034,YPO3714,0.0
b4035,YPO3712,0.0
b4036,YPO3711,0.0
b4037,YPO3710,1.58e-100
b4039,YPO0310,1.1699999999999999e-55
b4040,YPO0311,6.66e-139
b4041,YPO0312,0.0
b4042,YPO0313,4.02e-50
b4043,YPO0314,2.44e-138
b4046,YPO0315,1.15e-84
b4049,YPO0316,0.0
b4050,YPO0318,1.03e-24
b4051,YPO0319,2.8599999999999996e-180
b4052,YPO0320,0.0
b4053,YPO0321,0.0
b4054,YPO0322,0.0
b4057,YPO0323,8.3e-49
b4058,YPO0324,0.0
b4059,YPO0325,1.13e-78
b4064,YPO3629,0.0
b4065,YPO3630,0.0
b4067,YPO0251,0.0
b4068,YPO0252,1.28e-46
b4069,YPO0253,0.0
b4077,YPO0254,0.0
b4079,YPO0344,0.0
b4081,YPO0618,8.670000000000001e-47
b4082,YPO0619,1.82e-70
b4087,YPO0958,4.2500000000000006e-132
b4089,YPO3017,1.36e-29
b4090,YPO3353,1.5499999999999998e-40
b4092,YPO3465,2.15e-92
b4094,YPO3464,1.28e-63
b4095,YPO3463,0.0
b4096,YPO3462,6.12e-124
b4097,YPO3461,3.37e-158
b4098,YPO3460,3.44e-178
b4099,YPO3459,0.0
b4100,YPO3458,1.58e-59
b4101,YPO3457,9.49e-50
b4102,YPO3456,1.16e-130
b4105,YPO1183,5.38e-25
b4106,YPO1182,2.32e-59
b4108,YPO2730,1.44e-56
b4111,YPO0465,3.75e-58
b4112,YPO3508,9.85e-113
b4113,YPO3507,4.37e-87
b4114,YPO2377,0.0
b4115,YPO1200,0.0
b4117,YPO1201,0.0
b4120,YPO0995,3.2299999999999997e-48
b4135,YPO0341,8.49e-90
b4136,YPO0345,0.0
b4137,YPO0346,1.29e-57
b4138,YPO0347,0.0
b4139,YPO0348,0.0
b4140,YPO0349,5.49e-64
b4141,YPO0655,0.0
b4142,YPO0350,5.27e-61
b4143,YPO0351,0.0
b4144,YPO0352,3.6499999999999994e-52
b4146,YPO0353,0.0
b4147,YPO0354,3.09e-131
b4148,YPO0355,1.02e-49
b4151,YPO0357,4.67e-72
b4152,YPO0358,5.63e-68
b4153,YPO0359,2.71e-162
b4154,YPO0360,0.0
b4155,YPO0362,0.0
b4159,YPO0363,0.0
b4160,YPO0364,2.77e-162
b4161,YPO0365,0.0
b4162,YPO0366,3.1599999999999996e-120
b4166,YPO0367,0.0
b4167,YPO0368,0.0
b4168,YPO0369,1.47e-77
b4169,YPO0370,0.0
b4170,YPO0371,0.0
b4171,YPO0372,0.0
b4172,YPO0373,2.67e-56
b4173,YPO0374,0.0
b4174,YPO0375,0.0
b4175,YPO0376,0.0
b4176,YPO0377,6.6699999999999995e-25
b4177,YPO0378,0.0
b4178,YPO0379,1.01e-90
b4179,YPO0380,0.0
b4180,YPO0381,1.45e-150
b4187,YPO0383,0.0
b4189,YPO0384,7.28e-27
b4190,YPO3541,1.07e-77
b4193,YPO2782,9.019999999999999e-55
b4195,YPO2569,1.11e-34
b4200,YPO3539,2.28e-84
b4201,YPO3538,6.54e-62
b4202,YPO3537,3.16e-50
b4203,YPO3536,6.37e-93
b4206,YPO3533,1.9799999999999997e-42
b4207,YPO3532,9.620000000000001e-116
b4208,YPO1859,0.0
b4209,YPO3531,5.829999999999999e-104
b4211,YPO1645,1.2399999999999999e-126
b4212,YPO1646,1.5599999999999998e-54
b4213,YPO3530,0.0
b4214,YPO3529,5.94e-142
b4216,YPO3528,1.8e-80
b4217,YPO3527,2.24e-35
b4218,YPO3526,0.0
b4219,YPO3525,2.88e-118
b4220,YPO3524,0.0
b4221,YPO3523,0.0
b4222,YPO3522,3.43e-51
b4226,YPO3521,4.36e-120
b4227,YPO3908,3.8799999999999998e-174
b4230,YPO3906,2e-148
b4231,YPO3905,9.7e-170
b4232,YPO3520,0.0
b4233,YPO3519,0.0
b4234,YPO3691,1.37e-97
b4235,YPO3692,0.0
b4237,YPO3455,2.47e-96
b4238,YPO3454,0.0
b4239,YPO3696,0.0
b4240,YPO3697,0.0
b4241,YPO3698,6.25e-146
b4242,YPO1661,0.0
b4243,YPO3590,6.59e-77
b4244,YPO3589,1.41e-84
b4245,YPO3588,0.0
b4252,YPO3447,8.590000000000001e-79
b4254,YPO3446,0.0
b4255,YPO3445,1.25e-65
b4256,YPO3444,7e-81
b4257,YPO0399,9.06e-34
b4258,YPO3443,0.0
b4259,YPO3442,2.33e-75
b4260,YPO3441,0.0
b4261,YPO3440,6.1899999999999994e-176
b4262,YPO3439,0.0
b4263,YPO0168,0.0
b4264,YPO2537,4.27e-114
b4266,YPO2539,7.56e-153
b4268,YPO2540,2.35e-75
b4288,YPO0280,2.3999999999999998e-54
b4290,YPO1536,2.12e-12
b4295,YPO1810,2.1000000000000002e-58
b4310,YPO1858,1.7000000000000002e-88
b4317,YPO1305,2.59e-152
b4321,YPO0767,0.0
b4322,YPO1283,0.0
b4324,YPO1279,2.51e-86
b4332,YPO1504,3.79e-24
b4346,YPO0387,2.19e-26
b4355,YPO1675,0.0
b4360,YPO0406,1.49e-37
b4363,YPO0485,1.9600000000000003e-79
b4364,YPO0484,6.56e-142
b4367,YPO1528,9.69e-54
b4371,YPO0427,1.8e-179
b4372,YPO0428,1.1999999999999999e-54
b4373,YPO0429,9.44e-80
b4374,YPO2295,1.62e-91
b4375,YPO0430,0.0
b4376,YPO0431,4.32e-83
b4377,YPO0433,2.6000000000000002e-166
b4378,YPO0434,5.0099999999999997e-104
b4381,YPO0436,1.8e-145
b4382,YPO0437,2.51e-169
b4383,YPO0439,0.0
b4384,YPO0440,1.7700000000000002e-161
b4386,YPO2414,0.0
b4387,YPO0441,3.81e-95
b4388,YPO0442,1.3200000000000002e-179
b4389,YPO0443,0.0
b4390,YPO0444,0.0
b4392,YPO0452,0.0
b4393,YPO0453,1.38e-39
b4394,YPO0454,6.33e-71
b4395,YPO0455,3.02e-116
b4396,YPO0456,2.15e-145
b4397,YPO0457,1.4999999999999998e-89
b4398,YPO0896,3.76e-92
b4399,YPO0895,0.0
b4400,YPO0894,1.25e-118
b4401,YPO0458,1.78e-166
b4406,YPO1064a,1.22e-32
b4407,YPO3741a,1.13e-18
b4460,YPO2257,0.0
b4461,YPO3298,0.0
b4472,YPO3670,0.0
b4473,YPO0243,5.909999999999999e-135
b4480,YPO3904,5.47e-119
b4481,YPO3857,6.34e-175
b4484,YPO0075,2.16e-48
b4485,YPO3907,0.0
b4502,YPO1286,1.23e-38
b4506,YPO3135,8.51e-22
b4512,YPO2233,1.03e-14
b4529,YPO2331,1.11e-11
b4536,YPO1739,5.48e-26
b4537,YPO1738,5.35e-39
b4544,YPO2417,2.16e-15
b4546,YPO2988,4.23e-34
b4547,YPO3055,2.42e-26
b4550,YPO0237,2.7e-28
b4551,YPO0192,1.57e-27
b4568,YPO0432,1.88e-25
