,query,evalue
b2131,STM2165,0.0
b2132,STM2166,0.0
b2133,STM2167,0.0
b2134,STM2168,0.0
b2135,STM2169,1.07e-132
b2136,STM2170,2.26e-110
b2137,STM2171,1.0800000000000001e-154
b2140,STM2174,0.0
b2141,STM2181,5.1200000000000006e-80
b2142,STM2182,1.61e-153
b2143,STM2183,0.0
b2144,STM2184,2.96e-159
b2145,STM2185,2.73e-32
b2146,STM2186,0.0
b2147,STM2187,0.0
b2148,STM2188,0.0
b2149,STM2189,0.0
b2150,STM2190,0.0
b2151,STM2191,0.0
b2152,STM2192,0.0
b2153,STM2193,1.04e-161
b2154,STM2194,0.0
b2155,STM2199,0.0
b2156,STM2200,0.0
b2157,STM2201,0.0
b2158,STM2202,0.0
b2159,STM2203,0.0
b2167,STM2204,0.0
b2168,STM2205,0.0
b2169,STM2206,0.0
b2170,STM2207,0.0
b2171,STM2211,8.47e-138
b2173,STM2212,0.0
b2174,STM2213,2.7e-139
b2175,STM2214,5.13e-131
b2176,STM2215,0.0
b2177,STM2216,0.0
b2178,STM2217,0.0
b2179,STM2218,0.0
b2180,STM2219,0.0
b2181,STM2220,1.99e-75
b2182,STM2221,0.0
b2183,STM2222,3.1400000000000005e-166
b2184,STM2223,0.0
b2185,STM2224,4.64e-62
b2186,STM2226,0.0
b2187,STM2227,8.57e-40
b2188,STM2228,0.0
b2193,STM2246,2.6e-139
b2194,STM3812,0.0
b2195,STM3813,5.03e-115
b2196,STM3814,0.0
b2197,STM3815,4.28e-100
b2198,STM3816,1.2e-25
b2199,STM3817,2.56e-158
b2200,STM3818,4.76e-118
b2201,STM3819,4.88e-108
b2202,STM2255,5.88e-142
b2203,STM2256,1.52e-105
b2204,STM2257,0.0
b2205,STM2258,7.22e-166
b2206,STM2259,0.0
b2207,STM2260,5e-48
b2208,STM2261,9.15e-92
b2209,STM2262,2.7899999999999998e-90
b2211,STM2263,0.0
b2212,STM2264,1.14e-131
b2213,STM2265,0.0
b2214,STM2266,0.0
b2215,STM2267,0.0
b2216,STM2269,0.0
b2217,STM2270,8.330000000000001e-157
b2218,STM2271,0.0
b2231,STM2272,0.0
b2232,STM2276,1.72e-169
b2233,STM2513,1.03e-49
b2234,STM2277,0.0
b2235,STM2278,0.0
b2236,STM2279,9.42e-58
b2239,STM2282,0.0
b2240,STM2283,0.0
b2241,STM2284,0.0
b2242,STM2285,0.0
b2243,STM2286,0.0
b2245,STM2289,3.72e-175
b2246,STM2290,0.0
b2247,STM2291,0.0
b2248,STM2292,9.99e-170
b2249,STM2293,0.0
b2250,STM2294,3.62e-113
b2251,STM2295,9.7e-92
b2252,STM2296,1.02e-100
b2253,STM2297,0.0
b2254,STM2298,0.0
b2255,STM2299,0.0
b2256,STM2300,6.7200000000000006e-164
b2257,STM2301,0.0
b2258,STM2303,1.26e-51
b2259,STM2304,1.53e-28
b2260,STM2305,0.0
b2261,STM2306,0.0
b2262,STM2307,0.0
b2263,STM2308,6.76e-142
b2264,STM2309,0.0
b2265,STM2310,0.0
b2266,STM2311,9.64e-52
b2267,STM2312,1.19e-83
b2268,STM2313,0.0
b2269,STM2287,5.2399999999999995e-30
b2270,STM2315,0.0
b2276,STM2316,0.0
b2277,STM2317,0.0
b2278,STM2318,0.0
b2279,STM2319,5.22e-66
b2280,STM2320,2.3599999999999997e-128
b2281,STM2321,7.55e-135
b2282,STM2322,0.0
b2283,STM2323,0.0
b2284,STM2324,0.0
b2285,STM2325,8.520000000000001e-123
b2286,STM2326,0.0
b2287,STM2327,9.05e-167
b2288,STM2328,3.98e-104
b2289,STM2330,0.0
b2290,STM2331,0.0
b2291,STM2332,1.21e-138
b2292,STM2333,0.0
b2293,STM2334,1.42e-128
b2294,STM2335,1.6700000000000001e-121
b2295,STM2336,6.34e-109
b2296,STM2337,0.0
b2297,STM2338,0.0
b2298,STM2339,0.0
b2299,STM2346,4.73e-116
b2300,STM2347,1.18e-115
b2301,STM2348,1.56e-127
b2302,STM2349,5.6100000000000005e-129
b2304,STM2350,0.0
b2305,STM3508,1.13e-156
b2306,STM2351,5.3e-174
b2307,STM2352,1.48e-161
b2308,STM2353,1.92e-154
b2309,STM2354,0.0
b2310,STM2355,1.02e-178
b2311,STM2356,1.5299999999999998e-126
b2312,STM2362,0.0
b2313,STM2363,1.77e-109
b2314,STM2364,3.52e-121
b2315,STM2365,0.0
b2316,STM2366,0.0
b2317,STM2367,1.49e-157
b2318,STM2368,0.0
b2319,STM2369,0.0
b2320,STM2370,0.0
b2321,STM2371,3.01e-142
b2322,STM2372,0.0
b2323,STM2378,0.0
b2324,STM2379,0.0
b2325,STM2380,1.22e-53
b2326,STM2381,8.4e-130
b2327,STM2382,0.0
b2328,STM2383,0.0
b2329,STM2384,0.0
b2330,STM2385,0.0
b2331,STM2386,3.16e-130
b2332,STM0201,1.14e-61
b2333,STM0200,1.63e-44
b2334,STM0199,2.28e-47
b2335,STM0198,1.0099999999999999e-46
b2336,STM0197,2.64e-108
b2339,STM0195,2.6e-26
b2340,STM2387,2.73e-107
b2341,STM2388,0.0
b2342,STM2389,0.0
b2343,STM2390,5.78e-62
b2344,STM2391,0.0
b2346,STM2392,0.0
b2347,STM2393,0.0
b2350,STM0559,1.48e-72
b2351,STM0558,0.0
b2354,STM2233,5.85e-41
b2364,STM3800,0.0
b2365,STM3801,0.0
b2366,STM3802,0.0
b2375,STM3030,1.44e-49
b2377,STM2400,5.450000000000001e-35
b2378,STM2401,0.0
b2379,STM2402,0.0
b2388,STM2403,0.0
b2389,STM2404,0.0
b2390,STM2407,1.44e-55
b2392,STM2408,0.0
b2393,STM2409,0.0
b2395,STM2410,0.0
b2398,STM2413,2.2199999999999997e-61
b2399,STM2414,4.77e-64
b2400,STM2415,0.0
b2405,STM2420,0.0
b2406,STM2421,0.0
b2407,STM2422,0.0
b2408,STM2423,2.89e-155
b2409,STM2424,1.83e-179
b2410,STM2425,0.0
b2411,STM2427,0.0
b2412,STM2428,2.07e-93
b2413,STM2429,2.5599999999999997e-172
b2414,STM2430,0.0
b2415,STM2431,4.8500000000000006e-58
b2416,STM2432,0.0
b2417,STM2433,2.5199999999999997e-115
b2418,STM2435,1.92e-135
b2419,STM2438,1.48e-75
b2421,STM2440,0.0
b2422,STM2441,0.0
b2423,STM2442,0.0
b2424,STM2443,1.9e-172
b2425,STM2444,0.0
b2426,STM2445,0.0
b2428,STM2571,4.52e-102
b2429,STM2570,1.81e-86
b2430,STM2478,0.0
b2431,STM2446,0.0
b2432,STM2447,8.16e-109
b2433,STM2448,2.04e-76
b2434,STM2449,3e-97
b2435,STM2450,0.0
b2436,STM2451,0.0
b2437,STM2454,0.0
b2438,STM2455,5.51e-70
b2439,STM2456,3.15e-153
b2440,STM2457,0.0
b2441,STM2458,0.0
b2451,STM2459,0.0
b2452,STM2460,0.0
b2453,STM2461,0.0
b2454,STM2462,0.0
b2455,STM2463,0.0
b2456,STM2464,2.49e-61
b2457,STM2465,1.5999999999999999e-62
b2458,STM2466,0.0
b2459,STM2467,7.66e-178
b2460,STM2468,3.78e-154
b2461,STM2469,3.51e-101
b2462,STM2470,4.73e-75
b2463,STM2472,0.0
b2464,STM2473,0.0
b2465,STM2474,0.0
b2466,STM2476,0.0
b2467,STM2477,1.11e-127
b2468,STM2479,0.0
b2469,STM2480,0.0
b2470,STM2481,0.0
b2471,STM2482,1.0899999999999999e-69
b2472,STM2483,0.0
b2474,STM2485,0.0
b2475,STM2486,0.0
b2476,STM2487,2.15e-171
b2477,STM2488,0.0
b2478,STM2489,0.0
b2479,STM2490,1.7e-129
b2480,STM2491,9.12e-116
b2493,STM2493,0.0
b2494,STM2494,0.0
b2495,STM2495,2.22e-72
b2496,STM2496,1.62e-171
b2497,STM2497,0.0
b2498,STM2498,3.57e-151
b2499,STM2499,0.0
b2500,STM2500,6.9e-141
b2501,STM2501,0.0
b2502,STM2502,0.0
b2503,STM2503,0.0
b2504,STM2506,5.130000000000001e-37
b2507,STM2510,0.0
b2508,STM2511,0.0
b2509,STM2512,0.0
b2510,STM2518,6.880000000000001e-31
b2511,STM2519,0.0
b2512,STM2520,0.0
b2513,STM2521,1.3999999999999998e-135
b2514,STM2522,0.0
b2515,STM2523,0.0
b2516,STM2524,0.0
b2517,STM2525,0.0
b2518,STM2526,7.86e-102
b2519,STM2531,0.0
b2520,STM2532,0.0
b2521,STM2533,3.7799999999999997e-165
b2522,STM2535,6.93e-178
b2523,STM2536,0.0
b2524,STM2537,2.3799999999999996e-42
b2525,STM2538,5.8000000000000005e-77
b2526,STM2539,0.0
b2527,STM2540,3.95e-95
b2528,STM2541,4.76e-74
b2529,STM2542,4.38e-92
b2530,STM2543,0.0
b2531,STM2544,1.54e-114
b2532,STM2545,4.75e-179
b2533,STM2546,0.0
b2534,STM2547,1.93e-150
b2535,STM2553,0.0
b2536,STM2554,0.0
b2551,STM2555,0.0
b2552,STM2556,0.0
b2553,STM2561,1.39e-76
b2554,STM2562,0.0
b2555,STM2563,1.07e-98
b2556,STM2564,0.0
b2557,STM2565,0.0
b2558,STM2567,0.0
b2559,STM2568,5.34e-112
b2560,STM2569,1.54e-134
b2561,STM2572,1.3800000000000001e-173
b2562,STM2576,7.220000000000001e-59
b2563,STM2577,4.46e-86
b2564,STM2578,4.81e-168
b2565,STM2579,4.1199999999999996e-168
b2566,STM2580,0.0
b2567,STM2581,2.13e-166
b2568,STM2582,0.0
b2569,STM2583,0.0
b2570,STM2637,8.5e-94
b2571,STM2638,0.0
b2572,STM2639,8.590000000000001e-129
b2573,STM2640,3.53e-141
b2574,STM2641,0.0
b2575,STM2642,1.5e-157
b2576,STM2643,0.0
b2577,STM2644,3.63e-175
b2578,STM2645,6.79e-123
b2579,STM2646,1.01e-90
b2580,STM2647,4.25e-159
b2581,STM2648,0.0
b2582,STM2649,6.590000000000001e-100
b2583,STM2650,5.9e-150
b2584,STM2651,0.0
b2585,STM2652,0.0
b2586,STM2653,8.869999999999999e-61
b2587,STM2654,0.0
b2592,STM2660,0.0
b2593,STM2661,2.21e-166
b2594,STM2662,0.0
b2595,STM2663,2.74e-180
b2597,STM2665,9.500000000000001e-75
b2599,STM2667,0.0
b2600,STM2669,0.0
b2601,STM2670,0.0
b2603,STM2671,4.81e-77
b2604,STM2672,0.0
b2606,STM2673,1.5200000000000001e-80
b2607,STM2674,0.0
b2608,STM2675,4.3e-130
b2609,STM2676,9.18e-56
b2610,STM2677,0.0
b2611,STM2678,1.02e-175
b2614,STM2681,3.0500000000000003e-132
b2615,STM2683,0.0
b2616,STM2684,0.0
b2617,STM2685,8.29e-77
b2618,STM2686,4.55e-58
b2619,STM2687,2.11e-105
b2620,STM2688,5.3299999999999996e-114
b2622,STM2740,2.29e-111
b2647,STM0373,6.12e-14
b2659,STM2789,0.0
b2660,STM2790,0.0
b2661,STM2791,0.0
b2662,STM2792,0.0
b2663,STM2793,0.0
b2664,STM2794,4.74e-142
b2665,STM2795,4.950000000000001e-103
b2666,STM2796,5.390000000000001e-29
b2667,STM2797,3.1e-61
b2668,STM2798,4.2e-97
b2669,STM2799,2.6800000000000002e-70
b2670,STM2800,6.24e-96
b2671,STM2801,9.77e-75
b2672,STM2802,4.5399999999999995e-67
b2673,STM2805,1.27e-51
b2674,STM2806,9.18e-86
b2675,STM2807,0.0
b2676,STM2808,0.0
b2677,STM2809,0.0
b2678,STM2810,0.0
b2679,STM2811,0.0
b2684,STM2813,1.4800000000000001e-121
b2685,STM2814,0.0
b2686,STM2815,0.0
b2687,STM2817,7.170000000000001e-125
b2688,STM2818,0.0
b2689,STM2819,5.02e-81
b2690,STM2820,2.2900000000000003e-124
b2696,STM2826,5.68e-40
b2697,STM2827,0.0
b2698,STM2828,6.69e-111
b2699,STM2829,0.0
b2700,STM2830,1.02e-112
b2701,STM2831,0.0
b2702,STM2832,5.66e-135
b2703,STM2833,0.0
b2704,STM2834,8.86e-71
b2705,STM2835,0.0
b2706,STM2836,4.26e-61
b2707,STM2837,0.0
b2708,STM2838,0.0
b2709,STM2839,0.0
b2710,STM2840,0.0
b2711,STM2841,0.0
b2712,STM2842,0.0
b2713,STM2843,6.1e-123
b2714,STM3012,1.6899999999999998e-90
b2717,STM2845,1.1199999999999998e-104
b2718,STM2846,3.98e-93
b2719,STM2847,0.0
b2720,STM2848,1.91e-130
b2721,STM2849,0.0
b2722,STM2850,0.0
b2723,STM2851,0.0
b2724,STM2852,2.61e-146
b2725,STM2853,1.52e-102
b2726,STM2854,4.1e-73
b2727,STM2855,0.0
b2728,STM2856,4.37e-62
b2729,STM2857,0.0
b2730,STM2858,0.0
b2731,STM2859,0.0
b2732,STM2860,7.590000000000001e-72
b2733,STM2909,0.0
b2734,STM2907,1.2099999999999999e-92
b2735,STM2919,1.1e-165
b2736,STM2918,4.8100000000000005e-167
b2737,STM2917,0.0
b2738,STM2916,2.14e-130
b2739,STM2915,2.86e-155
b2741,STM2924,0.0
b2742,STM2925,0.0
b2743,STM2926,7.51e-145
b2744,STM2927,9.53e-176
b2745,STM2928,0.0
b2746,STM2929,5.82e-114
b2747,STM2930,4.15e-161
b2748,STM2931,5.42e-59
b2749,STM2932,1.75e-50
b2750,STM2933,7.5e-130
b2751,STM2934,0.0
b2752,STM2935,0.0
b2753,STM2936,0.0
b2754,STM2937,3.13e-54
b2755,STM2938,0.0
b2756,STM2939,7.6e-16
b2757,STM2940,5.28e-12
b2758,STM2941,9.48e-25
b2760,STM2943,1.59e-16
b2761,STM2944,1.9499999999999998e-83
b2762,STM2946,3.11e-175
b2763,STM2947,0.0
b2764,STM2948,0.0
b2765,STM2949,2.44e-86
b2777,STM2951,7.05e-166
b2779,STM2952,0.0
b2780,STM2953,0.0
b2781,STM2954,0.0
b2784,STM2956,0.0
b2785,STM2957,0.0
b2786,STM2958,0.0
b2787,STM2960,0.0
b2788,STM2961,0.0
b2789,STM2962,0.0
b2790,STM2963,3.56e-97
b2791,STM2964,4.8999999999999995e-172
b2792,STM2965,4.98e-60
b2793,STM2967,2.86e-115
b2794,STM2968,0.0
b2795,STM2969,0.0
b2796,STM2970,0.0
b2797,STM2971,0.0
b2798,STM2972,4.6000000000000005e-173
b2799,STM2973,0.0
b2800,STM2974,1.14e-151
b2801,STM3792,8.43e-78
b2802,STM2976,0.0
b2803,STM2977,0.0
b2804,STM2978,7.45e-93
b2805,STM2979,7.65e-160
b2806,STM2980,0.0
b2807,STM2981,6.43e-84
b2808,STM2982,0.0
b2809,STM2983,3.41e-49
b2810,STM2984,0.0
b2811,STM2985,3.97e-93
b2812,STM2987,0.0
b2813,STM2988,0.0
b2817,STM2991,0.0
b2818,STM2992,0.0
b2819,STM2993,0.0
b2820,STM2994,0.0
b2821,STM2995,0.0
b2822,STM2996,0.0
b2823,STM2997,8.31e-53
b2824,STM2998,6.229999999999999e-42
b2825,STM2999,1.37e-99
b2826,STM3000,1.48e-65
b2827,STM3001,0.0
b2828,STM3002,0.0
b2829,STM3003,0.0
b2830,STM3004,2.49e-126
b2831,STM3005,1.5e-149
b2832,STM3006,2.0199999999999999e-153
b2833,STM3007,1.15e-45
b2834,STM3008,0.0
b2835,STM3009,0.0
b2836,STM3010,0.0
b2837,STM3011,0.0
b2838,STM3013,0.0
b2839,STM3014,0.0
b2840,STM3015,7.36e-140
b2841,STM3016,0.0
b2842,STM3017,3.46e-180
b2843,STM3018,0.0
b2844,STM3019,0.0
b2845,STM3022,0.0
b2846,STM3756,1.5999999999999999e-52
b2847,STM3759,1.11e-69
b2848,STM3758,6.649999999999999e-38
b2851,STM2886,2.9700000000000002e-33
b2852,STM2876,3.58e-46
b2865,STM3038,1.51e-158
b2871,STM1002,3.0800000000000004e-125
b2889,STM3039,6.63e-97
b2890,STM3040,0.0
b2891,STM3041,0.0
b2892,STM3042,0.0
b2893,STM3043,4.67e-152
b2894,STM3044,0.0
b2895,STM3045,6.590000000000001e-122
b2896,STM3046,8.990000000000001e-79
b2897,STM3047,1.39e-59
b2898,STM3048,0.0
b2899,STM3049,2.4399999999999997e-146
b2900,STM3050,6.13e-67
b2901,STM3051,0.0
b2903,STM3053,0.0
b2904,STM3054,8.28e-91
b2905,STM3055,0.0
b2906,STM3056,0.0
b2907,STM3057,0.0
b2908,STM3058,0.0
b2909,STM3059,1.18e-135
b2910,STM3060,3.48e-74
b2912,STM3061,5.04e-119
b2913,STM3062,0.0
b2914,STM3063,1.64e-157
b2916,STM3064,0.0
b2920,STM3118,1.68e-13
b2922,STM3065,1.2300000000000001e-148
b2923,STM3066,4.14e-133
b2924,STM3067,2.87e-177
b2925,STM3068,0.0
b2926,STM3069,0.0
b2927,STM3070,0.0
b2935,STM3076,0.0
b2936,STM3077,1.4500000000000001e-173
b2937,STM3078,0.0
b2938,STM3086,0.0
b2939,STM3087,4.49e-16
b2940,STM3088,4.3100000000000004e-26
b2942,STM3090,0.0
b2943,STM3091,0.0
b2944,STM3092,7.330000000000001e-110
b2945,STM3093,3.62e-152
b2946,STM3094,2.7500000000000003e-169
b2947,STM3095,0.0
b2948,STM3096,1.1e-130
b2949,STM3097,1.9e-97
b2950,STM3099,0.0
b2951,STM3100,1.62e-155
b2952,STM3101,1.45e-115
b2953,STM3102,2.0799999999999998e-60
b2954,STM3103,5.8e-137
b2955,STM3104,0.0
b2956,STM3105,2.7e-165
b2957,STM3106,0.0
b2958,STM3107,1.84e-160
b2959,STM3108,1.01e-75
b2960,STM3109,9.889999999999998e-170
b2961,STM3110,0.0
b2962,STM3111,4.33e-64
b2963,STM3112,0.0
b2964,STM3113,0.0
b2965,STM3114,0.0
b2966,STM3115,2.7499999999999997e-140
b2988,STM3139,0.0
b2989,STM3140,0.0
b2990,STM3143,8.56e-54
b2991,STM3144,4.5799999999999995e-67
b2992,STM3145,2.41e-97
b2993,STM3146,1.58e-110
b2994,STM3147,0.0
b2995,STM3148,0.0
b2996,STM3149,0.0
b2997,STM3150,0.0
b2998,STM3151,4.48e-53
b3001,STM2406,8.85e-145
b3002,STM3153,1.62e-106
b3003,STM3157,0.0
b3005,STM3158,1.31e-95
b3006,STM3159,3.6700000000000004e-161
b3008,STM3161,0.0
b3009,STM3162,3.5399999999999997e-146
b3010,STM3163,0.0
b3011,STM3164,0.0
b3012,STM3165,0.0
b3017,STM3172,0.0
b3018,STM3173,5.13e-179
b3019,STM3174,0.0
b3023,STM3175,4.68e-59
b3024,STM3176,1.11e-86
b3025,STM3177,6.94e-142
b3026,STM3178,0.0
b3028,STM3179,1.88e-136
b3029,STM3180,1.13e-69
b3030,STM3181,0.0
b3031,STM3182,5.41e-133
b3032,STM3183,0.0
b3033,STM3184,1.75e-102
b3034,STM3185,1.73e-136
b3035,STM3186,0.0
b3037,STM3187,5.380000000000001e-163
b3038,STM3188,0.0
b3039,STM3189,6.91e-177
b3040,STM3190,1.3e-162
b3041,STM3195,3.01e-156
b3042,STM3196,4.55e-50
b3049,STM3197,8.480000000000001e-32
b3050,STM3198,1.49e-113
b3051,STM3199,0.0
b3052,STM3200,0.0
b3053,STM3201,0.0
b3054,STM3202,0.0
b3055,STM3203,6.37e-126
b3056,STM3204,0.0
b3057,STM3205,0.0
b3058,STM3206,1.88e-81
b3059,STM3207,1.67e-141
b3060,STM0333,2.4600000000000002e-88
b3061,STM3355,3.13e-127
b3062,STM3354,2.02e-102
b3064,STM3208,0.0
b3065,STM3209,3.4999999999999998e-46
b3066,STM3210,0.0
b3067,STM3211,0.0
b3068,STM3212,1.2700000000000002e-103
b3070,STM3214,3.76e-134
b3071,STM3215,1.7599999999999998e-90
b3072,STM3217,0.0
b3073,STM3218,0.0
b3081,STM3219,0.0
b3082,STM4030,3.41e-34
b3083,STM4031,5.9500000000000004e-27
b3084,STM3220,0.0
b3085,STM3221,3.13e-109
b3086,STM3222,6.75e-130
b3087,STM3223,0.0
b3088,STM3224,0.0
b3089,STM3225,0.0
b3092,STM3137,0.0
b3093,STM3134,2.16e-144
b3095,STM3226,6.42e-155
b3096,STM3227,2.82e-63
b3097,STM3228,5.54e-71
b3098,STM3229,1.65e-63
b3099,STM3230,4.44e-84
b3100,STM3231,9.22e-60
b3101,STM3232,1.38e-84
b3102,STM3233,0.0
b3103,STM3234,2.3e-64
b3105,STM3235,0.0
b3106,STM3236,1.59e-148
b3110,STM3239,0.0
b3114,STM3241,0.0
b3115,STM3242,0.0
b3116,STM3243,0.0
b3117,STM3244,0.0
b3118,STM3245,0.0
b3124,STM3247,0.0
b3125,STM3248,0.0
b3126,STM3249,4.99e-177
b3128,STM3250,0.0
b3139,STM4537,3.6e-36
b3143,STM3639,7.78e-54
b3146,STM3263,0.0
b3147,STM3264,0.0
b3148,STM3265,5.85e-81
b3149,STM3266,1.53e-142
b3150,STM3267,3.3900000000000002e-118
b3152,STM3268,6.59e-142
b3153,STM3269,2.01e-118
b3154,STM3270,4.11e-91
b3155,STM3271,5.4e-57
b3156,STM3272,3.42e-118
b3157,STM3273,1.8200000000000003e-117
b3158,STM3274,0.0
b3159,STM3275,0.0
b3160,STM3276,0.0
b3161,STM3279,0.0
b3162,STM3280,0.0
b3163,STM3281,0.0
b3164,STM3282,0.0
b3165,STM3283,1.78e-60
b3166,STM3284,0.0
b3167,STM3285,2.8999999999999997e-95
b3168,STM3286,0.0
b3169,STM3287,0.0
b3170,STM3288,1.79e-99
b3172,STM3290,0.0
b3175,STM3293,6.75e-75
b3176,STM3294,0.0
b3177,STM3295,0.0
b3178,STM3296,0.0
b3179,STM3297,1.87e-154
b3180,STM3298,2.19e-65
b3181,STM3299,8.76e-113
b3182,STM3300,0.0
b3183,STM3301,0.0
b3185,STM3303,2.4e-55
b3186,STM3304,1.17e-71
b3187,STM3305,0.0
b3188,STM3306,5.2600000000000005e-58
b3189,STM3307,0.0
b3190,STM3308,1.38e-59
b3191,STM3309,3.55e-46
b3192,STM3310,8.6e-150
b3193,STM3311,3.56e-109
b3194,STM3312,0.0
b3195,STM3313,2.83e-178
b3196,STM3314,0.0
b3197,STM3315,0.0
b3198,STM3316,1.34e-131
b3199,STM3317,2.28e-133
b3200,STM3318,6e-125
b3201,STM3319,8.06e-176
b3202,STM3320,0.0
b3203,STM3321,6.67e-64
b3204,STM3322,8.62e-113
b3205,STM3323,0.0
b3206,STM3324,8.77e-61
b3207,STM3325,9.41e-118
b3208,STM3326,1.08e-145
b3209,STM3327,1.45e-144
b3210,STM3328,0.0
b3211,STM3329,0.0
b3212,STM3330,0.0
b3213,STM3331,0.0
b3215,STM4573,5.37e-71
b3216,STM4572,0.0
b3219,STM4574,4.2400000000000006e-27
b3220,STM3332,0.0
b3221,STM3335,9.96e-83
b3222,STM3336,1.6299999999999998e-140
b3223,STM3337,1.67e-126
b3224,STM3338,0.0
b3225,STM3339,0.0
b3226,STM3340,1.31e-172
b3228,STM3341,3.35e-84
b3229,STM3342,1.0300000000000001e-156
b3230,STM3344,6.54e-92
b3231,STM3345,9.84e-105
b3232,STM3346,0.0
b3233,STM3347,1.0199999999999999e-94
b3234,STM3348,0.0
b3235,STM3349,0.0
b3236,STM3359,0.0
b3237,STM3360,1.09e-109
b3238,STM3361,1.7300000000000002e-47
b3239,STM3363,5.4e-50
b3240,STM3364,0.0
b3241,STM3365,0.0
b3242,STM3366,1.6799999999999997e-42
b3243,STM3367,0.0
b3244,STM3368,0.0
b3247,STM3370,0.0
b3248,STM3371,3.8700000000000005e-123
b3249,STM3372,4.14e-107
b3250,STM3373,0.0
b3251,STM3374,0.0
b3252,STM3375,0.0
b3253,STM3376,0.0
b3255,STM3379,5.639999999999999e-94
b3256,STM3380,0.0
b3257,STM3381,2.92e-44
b3258,STM3382,0.0
b3259,STM3383,0.0
b3260,STM3384,0.0
b3261,STM3385,2.4999999999999997e-69
b3262,STM3386,2.8600000000000003e-179
b3263,STM3387,1.4e-29
b3264,STM3389,1.17e-108
b3265,STM3390,0.0
b3266,STM3391,0.0
b3267,STM3392,1.45e-49
b3279,STM3399,1.1500000000000001e-117
b3280,STM3400,4.25e-43
b3281,STM3401,2.3699999999999998e-176
b3282,STM3402,2.1399999999999998e-119
b3283,STM3403,9.27e-116
b3284,STM3404,2.46e-107
b3287,STM3406,1.58e-119
b3288,STM3407,0.0
b3289,STM3408,0.0
b3290,STM3409,0.0
b3291,STM3410,1.5e-75
b3292,STM3412,6.97e-98
b3293,STM3413,3.6800000000000003e-73
b3294,STM3414,2.54e-91
b3295,STM3415,0.0
b3296,STM3416,1.4799999999999999e-152
b3297,STM3417,2.13e-93
b3298,STM3418,1.05e-80
b3299,STM3419,3e-22
b3300,STM3420,0.0
b3301,STM3421,3.08e-98
b3302,STM3422,2.34e-38
b3303,STM3423,2.8e-120
b3304,STM3424,2.27e-81
b3305,STM3425,5.5e-129
b3306,STM3426,8.11e-94
b3307,STM3427,7.6e-71
b3308,STM3428,8.76e-132
b3309,STM3429,5.84e-71
b3310,STM3430,2.13e-86
b3311,STM3431,2.94e-58
b3312,STM3432,5.87e-39
b3313,STM3433,6.2e-96
b3314,STM3434,1.22e-172
b3315,STM3435,2.13e-76
b3316,STM3436,3.05e-65
b3317,STM3437,0.0
b3318,STM3438,1.42e-68
b3319,STM3439,1.43e-148
b3320,STM3440,1.64e-150
b3321,STM3441,6.33e-71
b3335,STM3442,8.450000000000001e-31
b3336,STM3443,2.15e-101
b3337,STM3444,1.92e-39
b3339,STM4146,0.0
b3340,STM3446,0.0
b3341,STM3447,7.48e-113
b3342,STM3448,3.53e-89
b3343,STM3449,7.86e-44
b3344,STM3450,3.11e-69
b3345,STM3451,1.8199999999999998e-81
b3346,STM3452,1.76e-179
b3347,STM3453,1.58e-151
b3348,STM3454,2.03e-46
b3349,STM3455,2.31e-99
b3350,STM3457,0.0
b3351,STM3458,1.08e-123
b3352,STM3459,0.0
b3353,STM3462,0.0
b3355,STM3464,0.0
b3356,STM3465,1.97e-94
b3357,STM3466,5.06e-159
b3358,STM3467,0.0
b3359,STM3468,0.0
b3360,STM3469,3.83e-124
b3361,STM3470,6.95e-130
b3362,STM3471,6.91e-28
b3363,STM3472,1.7599999999999998e-120
b3364,STM3473,0.0
b3365,STM3474,0.0
b3366,STM3475,6.17e-74
b3367,STM3476,0.0
b3368,STM3477,0.0
b3369,STM3480,1.3e-29
b3371,STM0572,9.77e-32
b3374,STM3600,1.11e-36
b3375,STM3602,1.6700000000000002e-26
b3379,STM3550,1.61e-25
b3384,STM3481,0.0
b3385,STM3482,6.66e-171
b3386,STM3483,2.5e-162
b3387,STM3484,0.0
b3388,STM3485,0.0
b3389,STM3486,0.0
b3390,STM3487,9.860000000000002e-124
b3391,STM3488,0.0
b3392,STM3489,3.1399999999999997e-52
b3393,STM3490,1.85e-34
b3394,STM3491,2.2499999999999997e-42
b3395,STM3492,4.1400000000000005e-124
b3396,STM3493,0.0
b3397,STM3494,2.8200000000000003e-129
b3398,STM3495,0.0
b3399,STM3496,1.2899999999999998e-147
b3400,STM3497,1.72e-92
b3401,STM3498,0.0
b3402,STM3499,0.0
b3403,STM3500,0.0
b3404,STM3501,0.0
b3405,STM3502,1.02e-177
b3406,STM3503,2.91e-109
b3407,STM3504,0.0
b3408,STM3505,2.63e-51
b3409,STM3506,0.0
b3410,STM3507,6.65e-48
b3412,STM3509,9.9e-158
b3413,STM3510,3.69e-136
b3414,STM3511,2.5899999999999998e-142
b3415,STM3512,0.0
b3416,STM3513,0.0
b3417,STM3514,0.0
b3418,STM3515,0.0
b3421,STM3519,0.0
b3422,STM3522,0.0
b3423,STM3523,6.55e-178
b3424,STM3524,0.0
b3425,STM3525,2.6e-64
b3426,STM3526,0.0
b3428,STM3534,0.0
b3429,STM3535,0.0
b3430,STM3536,0.0
b3431,STM3537,0.0
b3432,STM3538,0.0
b3433,STM3539,0.0
b3437,STM3542,2.7200000000000002e-127
b3438,STM3543,0.0
