,query,evalue
b2751,S2967,0.0
b2752,S2968,0.0
b2753,S2969,0.0
b2762,S2971,0.0
b2763,S2972,0.0
b2764,S2973,0.0
b2765,S2974,1.07e-89
b2766,S2975,0.0
b2767,S2976,8.550000000000001e-58
b2769,S2978,0.0
b2770,S2979,0.0
b2771,S2980,0.0
b2777,S2984,4.0699999999999997e-171
b2779,S2988,0.0
b2780,S2989,0.0
b2781,S2990,0.0
b2784,S2991,0.0
b2785,S2992,0.0
b2786,S2993,0.0
b2787,S2994,0.0
b2788,S2995,0.0
b2789,S2996,0.0
b2790,S2997,1.23e-109
b2791,S2998,0.0
b2792,S2999,1.4e-75
b2793,S3001,1.24e-136
b2794,S3002,0.0
b2795,S3003,0.0
b2796,S3005,0.0
b2797,S3006,0.0
b2798,S3007,0.0
b2799,S3008,0.0
b2800,S3009,2.5900000000000003e-163
b2801,S3010,0.0
b2802,S3011,0.0
b2804,S3013,9.4e-101
b2805,S3014,0.0
b2806,S3015,0.0
b2807,S3016,1.89e-90
b2808,S3017,0.0
b2809,S3018,5.249999999999999e-52
b2810,S3019,0.0
b2811,S3020,7.950000000000001e-107
b2812,S3021,0.0
b2813,S3022,0.0
b2817,S3025,0.0
b2818,S3026,0.0
b2819,S3027,0.0
b2820,S3028,0.0
b2821,S3029,0.0
b2822,S3030,0.0
b2823,S3031,6.42e-62
b2824,S3032,1.91e-83
b2825,S3033,2.0199999999999998e-138
b2827,S3035,0.0
b2828,S3036,0.0
b2829,S3037,0.0
b2830,S3038,1.63e-132
b2831,S3039,4.29e-166
b2832,S3040,3.47e-170
b2833,S3041,3.34e-50
b2834,S3042,0.0
b2835,S3043,0.0
b2836,S3044,0.0
b2837,S3045,0.0
b2838,S3046,0.0
b2839,S3047,0.0
b2840,S3048,5.1399999999999995e-171
b2841,S3049,0.0
b2842,S3050,0.0
b2843,S3051,0.0
b2844,S3052,0.0
b2845,S3053,0.0
b2865,S3067,0.0
b2866,S3068,0.0
b2867,S3069,0.0
b2868,S3070,8.860000000000001e-116
b2888,S3073,0.0
b2889,S3074,1.2e-134
b2890,S3075,0.0
b2891,S3076,0.0
b2892,S3077,0.0
b2893,S3078,5.93e-179
b2894,S3079,0.0
b2895,S3080,2.3399999999999997e-128
b2896,S3081,2.46e-92
b2897,S3082,3.22e-63
b2898,S3083,0.0
b2899,S3084,5.4700000000000005e-157
b2901,S3086,0.0
b2902,S3087,0.0
b2903,S3088,0.0
b2904,S3089,2.36e-91
b2905,S3090,0.0
b2906,S3091,0.0
b2907,S3092,0.0
b2908,S3093,0.0
b2909,S3094,1.85e-144
b2910,S3095,1.6500000000000001e-77
b2912,S3097,9.55e-136
b2913,S3098,0.0
b2914,S3099,1.22e-160
b2916,S3101,0.0
b2917,S3102,0.0
b2918,S3103,0.0
b2919,S3104,0.0
b2921,S3106,0.0
b2922,S3107,0.0
b2923,S3108,1.58e-151
b2924,S3109,0.0
b2925,S3110,0.0
b2926,S3111,0.0
b2927,S3112,0.0
b2929,S3120,2.9900000000000003e-122
b2930,S3121,0.0
b2935,S3127,0.0
b2936,S3128,0.0
b2937,S3129,0.0
b2938,S3133,0.0
b2939,S3134,7.67e-26
b2940,S3135,1.4499999999999998e-48
b2942,S3137,0.0
b2943,S3138,0.0
b2944,S3139,1.4200000000000002e-122
b2945,S3140,0.0
b2946,S3141,0.0
b2947,S3142,0.0
b2948,S3143,1.87e-139
b2949,S3144,4.37e-101
b2950,S3146,0.0
b2951,S3145,6.51e-175
b2952,S3147,7.83e-128
b2953,S3148,3.2000000000000003e-66
b2954,S3149,8.96e-144
b2955,S3150,0.0
b2956,S3156,0.0
b2957,S3157,0.0
b2958,S3158,2.9000000000000002e-179
b2959,S3159,2.79e-76
b2960,S3160,0.0
b2961,S3161,0.0
b2962,S3162,2.82e-66
b2963,S3163,0.0
b2964,S3164,0.0
b2965,S3165,0.0
b2966,S3166,1.5300000000000002e-166
b2975,S3215,0.0
b2976,S3216,0.0
b2977,S3217,9.85e-95
b2980,S3220,0.0
b2983,S3231,0.0
b2984,S3232,0.0
b2985,S3233,6.17e-175
b2986,S3234,1.6200000000000002e-173
b2987,S3235,0.0
b2988,S3236,0.0
b2989,S3237,0.0
b2990,S3238,6.34e-57
b2991,S3239,3.97e-80
b2992,S3240,4.88e-121
b2993,S3241,1.37e-115
b2994,S3242,0.0
b2995,S3243,0.0
b2996,S3244,0.0
b2997,S3245,0.0
b2998,S3246,1.33e-69
b3001,S3249,0.0
b3002,S3250,7.13e-118
b3003,S3251,0.0
b3005,S3253,2.37e-102
b3006,S3254,5.949999999999999e-180
b3008,S3256,0.0
b3009,S3257,2.21e-160
b3010,S3259,0.0
b3011,S3258,0.0
b3012,S3260,4.17e-177
b3013,S3261,0.0
b3014,S3262,6.179999999999999e-60
b3017,S3265,0.0
b3018,S3266,0.0
b3019,S3267,0.0
b3023,S3268,6.24e-120
b3024,S3269,4.1399999999999997e-94
b3025,S3270,1.78e-159
b3026,S3271,0.0
b3027,S3272,8.63e-76
b3028,S3273,2.83e-144
b3029,S3274,4.4e-76
b3030,S3275,0.0
b3031,S3276,3.76e-145
b3032,S3277,0.0
b3033,S3278,1.4e-106
b3034,S3279,1.08e-155
b3035,S3280,0.0
b3037,S3282,1.0900000000000001e-167
b3038,S3283,0.0
b3039,S3284,0.0
b3040,S3285,0.0
b3041,S3286,1.19e-162
b3042,S3287,3.02e-65
b3049,S3294,8.38e-47
b3052,S3298,0.0
b3053,S3299,0.0
b3054,S3300,0.0
b3055,S3301,6.01e-153
b3056,S3302,0.0
b3057,S3303,0.0
b3058,S3304,3.19e-87
b3059,S3305,5.3e-149
b3060,S3306,0.0
b3061,S3307,0.0
b3062,S3308,1.03e-150
b3063,S3309,0.0
b3064,S3310,0.0
b3065,S3311,2.96e-46
b3066,S3312,0.0
b3067,S3313,0.0
b3071,S3318,7.87e-155
b3073,S3320,0.0
b3075,S3322,0.0
b3076,S3323,0.0
b3077,S3324,1.0600000000000001e-110
b3078,S3325,0.0
b3080,S3327,0.0
b3081,S3328,0.0
b3082,S3329,1.2e-100
b3083,S3330,7.06e-76
b3084,S3331,0.0
b3085,S3332,8.570000000000001e-125
b3086,S3333,2.33e-171
b3087,S3334,0.0
b3088,S3335,0.0
b3089,S3336,0.0
b3090,S3337,1.59e-132
b3091,S3338,0.0
b3092,S3339,0.0
b3093,S3340,0.0
b3094,S3345,0.0
b3095,S3346,5.27e-160
b3096,S3347,1.4e-87
b3098,S3349,3.9e-69
b3099,S3350,1.99e-94
b3100,S3351,1.22e-64
b3102,S3353,0.0
b3103,S3354,6.63e-85
b3105,S3356,0.0
b3106,S3357,3.3199999999999996e-176
b3107,S3358,1.28e-31
b3110,S3361,0.0
b3113,S3365,7.1e-94
b3114,S3366,0.0
b3115,S3367,0.0
b3116,S3368,0.0
b3117,S3369,0.0
b3118,S3370,0.0
b3119,S3371,1.1399999999999999e-45
b3124,S3376,0.0
b3125,S3377,0.0
b3127,S3379,0.0
b3128,S3380,0.0
b3131,S3381,0.0
b3132,S3382,0.0
b3133,S3383,1.84e-114
b3139,S3391,0.0
b3140,S3392,0.0
b3141,S3393,0.0
b3143,S3397,4.06e-174
b3145,S3403,0.0
b3146,S3404,0.0
b3147,S3405,0.0
b3148,S3406,1.4499999999999998e-95
b3149,S3407,2.58e-146
b3150,S3408,1.12e-137
b3151,S3409,0.0
b3152,S3410,4.21e-158
b3153,S3411,7.61e-125
b3154,S3412,2.87e-110
b3155,S3413,1.1300000000000001e-70
b3156,S3414,2.7200000000000003e-121
b3157,S3415,1.14e-126
b3158,S3416,0.0
b3159,S3417,0.0
b3160,S3418,0.0
b3161,S3419,0.0
b3162,S3420,0.0
b3163,S3421,0.0
b3164,S3422,0.0
b3165,S3423,4.33e-62
b3166,S3424,0.0
b3167,S3425,7.3e-97
b3168,S3426,0.0
b3169,S3427,0.0
b3170,S3428,4.7600000000000004e-110
b3172,S3430,0.0
b3173,S3431,1.1699999999999999e-119
b3175,S3433,1.76e-76
b3176,S3434,0.0
b3177,S3435,0.0
b3178,S3436,0.0
b3179,S3437,1.93e-155
b3180,S3438,1.12e-66
b3181,S3439,5.25e-115
b3182,S3440,0.0
b3183,S3441,0.0
b3184,S3442,0.0
b3185,S3443,7.18e-58
b3186,S3444,7.75e-72
b3187,S3445,0.0
b3188,S3446,9.569999999999999e-67
b3189,S3447,0.0
b3190,S3448,5.71e-61
b3191,S3449,7.779999999999999e-68
b3192,S3450,1.97e-158
b3193,S3451,4.03e-134
b3194,S3452,0.0
b3195,S3453,0.0
b3196,S3454,0.0
b3197,S3455,0.0
b3198,S3456,4.9799999999999995e-136
b3199,S3457,2.31e-143
b3200,S3458,1.8999999999999998e-136
b3201,S3459,7.17e-178
b3202,S3460,0.0
b3203,S3461,1.5299999999999998e-67
b3204,S3462,3.72e-120
b3205,S3463,0.0
b3206,S3464,2.2799999999999998e-62
b3207,S3465,3.29e-159
b3209,S3467,1.44e-160
b3210,S3468,0.0
b3211,S3469,0.0
b3212,S3470,0.0
b3213,S3471,0.0
b3221,S3474,8.299999999999999e-113
b3222,S3475,0.0
b3223,S3476,1.2700000000000002e-167
b3224,S3477,0.0
b3225,S3478,0.0
b3226,S3479,0.0
b3227,S3482,0.0
b3228,S3483,9.52e-121
b3229,S3484,5.62e-160
b3230,S3485,6.95e-93
b3231,S3486,8.31e-105
b3232,S3487,0.0
b3233,S3488,3.25e-96
b3235,S3490,0.0
b3236,S3491,0.0
b3237,S3492,1.15e-114
b3238,S3493,8.3e-60
b3239,S3494,5.43e-62
b3240,S3495,0.0
b3241,S3496,0.0
b3242,S3497,1.82e-43
b3243,S3498,0.0
b3244,S3499,0.0
b3247,S3502,0.0
b3248,S3503,4.8e-143
b3249,S3504,1.82e-110
b3250,S3505,0.0
b3251,S3506,0.0
b3252,S3507,0.0
b3253,S3508,0.0
b3255,S3510,7.36e-112
b3256,S3511,0.0
b3257,S3512,5.14e-54
b3258,S3513,0.0
b3259,S3514,0.0
b3260,S3515,0.0
b3261,S3516,2.1099999999999998e-69
b3262,S3517,0.0
b3270,S3526,0.0
b3271,S3527,0.0
b3279,S3535,1.4299999999999999e-136
b3280,S3536,1.92e-61
b3281,S3537,0.0
b3282,S3538,3.99e-138
b3283,S3539,5.63e-127
b3284,S3540,4.1800000000000005e-110
b3287,S3543,5.36e-121
b3288,S3544,0.0
b3289,S3545,0.0
b3290,S3546,0.0
b3294,S4436,5.1e-92
b3295,S4435,0.0
b3296,S4434,1.18e-149
b3297,S4433,1.1e-93
b3298,S4432,1.82e-83
b3299,S4431,2.54e-22
b3300,S4430,0.0
b3301,S4429,2.5999999999999998e-98
b3302,S4428,8.58e-39
b3303,S4427,2.36e-120
b3304,S4426,4.03e-82
b3305,S4425,5.01e-130
b3306,S4424,6.85e-94
b3307,S4423,5.03e-72
b3308,S4422,3.6600000000000005e-133
b3309,S4421,7.66e-71
b3310,S4420,1.57e-87
b3311,S4419,1.3e-58
b3312,S4418,1.14e-39
b3313,S4417,9.119999999999999e-98
b3314,S4416,1.0299999999999999e-172
b3315,S4415,1.46e-75
b3316,S4414,8.9e-66
b3317,S4413,0.0
b3318,S4412,4e-69
b3319,S4411,2.03e-147
b3320,S4410,1.99e-152
b3321,S4409,2.1200000000000001e-72
b3336,S4407,3.32e-100
b3337,S4406,4.8399999999999995e-40
b3339,S4405,0.0
b3340,S4404,0.0
b3341,S4403,1.57e-113
b3342,S4402,2.99e-89
b3343,S4401,8.84e-64
b3344,S4400,5.03e-83
b3345,S4399,5.78e-89
b3346,S4398,0.0
b3347,S4397,0.0
b3348,S4396,2.0800000000000001e-47
b3349,S4395,1.6299999999999998e-140
b3350,S4394,0.0
b3351,S4393,5.31e-137
b3352,S4392,0.0
b3353,S4391,0.0
b3354,S4390,2.04e-50
b3355,S4389,0.0
b3356,S4388,5.5100000000000005e-99
b3357,S4387,1.3999999999999999e-159
b3358,S4386,0.0
b3359,S4385,0.0
b3360,S4384,6.15e-141
b3361,S4383,4.85e-150
b3362,S4382,1.12e-34
b3363,S4381,1.49e-139
b3364,S4380,0.0
b3365,S4379,0.0
b3366,S4378,2.24e-78
b3367,S4377,1.4000000000000001e-133
b3368,S4376,0.0
b3369,S4375,2.06e-37
b3371,S4373,0.0
b3374,S4370,0.0
b3375,S4369,0.0
b3376,S4368,0.0
b3377,S4367,0.0
b3378,S4366,2.13e-83
b3379,S4365,0.0
b3380,S4364,0.0
b3381,S4363,0.0
b3382,S4362,3.07e-84
b3383,S4361,3.34e-167
b3384,S4360,0.0
b3385,S4359,0.0
b3386,S4358,8.53e-168
b3387,S4357,0.0
b3388,S4356,0.0
b3389,S4355,0.0
b3390,S4354,7.119999999999999e-128
b3391,S4353,0.0
b3393,S4351,9.66e-104
b3394,S4350,3.83e-127
b3395,S4349,0.0
b3396,S4348,0.0
b3397,S4347,3.0099999999999997e-137
b3398,S4346,0.0
b3399,S4345,5.11e-170
b3400,S4344,3.92e-96
b3401,S4343,0.0
b3402,S4342,0.0
b3403,S4341,0.0
b3404,S4340,0.0
b3405,S4339,8.64e-178
b3406,S4338,9.05e-117
b3407,S4337,0.0
b3408,S4336,7.02e-52
b3409,S4335,0.0
b3410,S4334,2.9799999999999998e-53
b3411,S4333,0.0
b3412,S4329,0.0
b3413,S4330,1.05e-165
b3414,S4328,9.35e-145
b3415,S4327,0.0
b3416,S4326,0.0
b3417,S4325,0.0
b3421,S4321,0.0
b3422,S4320,0.0
b3423,S4319,0.0
b3424,S4318,0.0
b3425,S4317,2.8000000000000003e-80
b3426,S4316,0.0
b3428,S4312,0.0
b3429,S4311,0.0
b3430,S4310,0.0
b3431,S4309,0.0
b3432,S4308,0.0
b3433,S4307,0.0
b3434,S4306,1.04e-137
b3437,S4303,2.91e-120
b3438,S4302,0.0
b3439,S4301,3.28e-176
b3440,S4300,0.0
b3441,S4299,2.2400000000000002e-122
b3445,S4143,5.09e-114
b3447,S4298,0.0
b3448,S4297,1.41e-99
b3449,S4296,0.0
b3451,S4294,0.0
b3452,S4293,0.0
b3453,S4292,0.0
b3454,S4291,3.18e-178
b3455,S4290,0.0
b3456,S4289,0.0
b3457,S4288,0.0
b3458,S4287,0.0
b3459,S4286,7.57e-92
b3460,S4285,0.0
b3461,S4284,0.0
b3462,S4283,0.0
b3463,S4282,1.99e-165
b3464,S4281,0.0
b3465,S4280,2.19e-147
b3466,S4279,3.0299999999999997e-60
b3467,S4278,2.64e-86
b3468,S4277,1.08e-147
b3469,S4276,0.0
b3470,S4275,1.15e-57
b3471,S4274,1.88e-161
b3472,S4273,5.02e-135
b3473,S4272,0.0
b3474,S4271,0.0
b3475,S4270,4.35e-144
b3476,S4269,0.0
b3477,S4268,0.0
b3478,S4267,0.0
b3479,S4266,0.0
b3480,S4265,0.0
b3481,S4264,5.62e-96
b3482,S0605,1.92e-23
b3485,S4262,0.0
b3486,S4261,0.0
b3487,S4260,0.0
b3488,S4259,0.0
b3492,S4245,0.0
b3493,S4244,0.0
b3494,S4243,9.16e-81
b3495,S4242,5.69e-106
b3497,S4240,0.0
b3498,S4239,0.0
b3499,S4238,0.0
b3500,S4237,0.0
b3501,S4232,8.349999999999999e-81
b3502,S4233,0.0
b3503,S4234,3.3300000000000004e-103
b3506,S4227,9.62e-141
b3507,S4226,1.3599999999999998e-128
b3509,S4224,1.3000000000000001e-79
b3510,S4223,6.19e-77
b3511,S4222,3.52e-134
b3512,S4221,5.749999999999999e-128
b3515,S4171,0.0
b3516,S4172,0.0
b3517,S4173,0.0
b3518,S4174,0.0
b3519,S4217,0.0
b3520,S4215,1.04e-150
b3521,S4214,0.0
b3522,S4213,0.0
b3523,S4212,0.0
b3524,S4211,0.0
b3525,S4210,0.0
b3526,S4209,0.0
b3527,S4208,0.0
b3528,S4207,0.0
b3529,S4206,0.0
b3531,S4204,0.0
b3532,S4203,0.0
b3535,S4200,1.37e-41
b3536,S4199,0.0
b3537,S4198,2.06e-41
b3538,S4197,0.0
b3539,S4196,0.0
b3540,S4195,0.0
b3541,S4194,0.0
b3542,S4193,0.0
b3543,S4192,0.0
b3544,S4191,0.0
b3546,S4189,0.0
b3547,S4188,0.0
b3548,S4187,3.69e-173
b3549,S4186,4.25e-139
b3550,S4185,8.58e-108
b3551,S4184,0.0
b3552,S4183,3.41e-148
b3553,S4182,0.0
b3554,S4181,4.73e-176
b3555,S4180,2.9e-25
b3556,S4179,1.13e-47
b3557,S1483,7.249999999999999e-128
b3558,S4178,0.0
b3559,S4166,0.0
b3560,S4165,0.0
b3561,S4164,0.0
b3562,S4163,1.46e-105
b3563,S4162,4.21e-78
b3564,S4161,0.0
b3566,S4159,0.0
b3567,S4158,0.0
b3568,S4157,0.0
b3570,S4155,0.0
b3571,S4154,0.0
b3572,S4153,0.0
b3573,S4152,1.26e-111
b3574,S4151,0.0
b3575,S4150,0.0
b3578,S4145,0.0
b3579,S3152,1.03e-23
b3588,S4142,0.0
b3589,S4141,0.0
b3590,S4140,0.0
b3591,S4139,0.0
b3592,S4138,3.69e-149
b3597,S4137,0.0
b3598,S4136,4.21e-87
b3599,S4135,0.0
b3600,S4134,0.0
b3601,S4133,5.780000000000001e-144
b3602,S4132,1.79e-83
b3603,S4126,0.0
b3604,S4125,0.0
b3605,S4124,0.0
b3606,S4123,8.36e-118
b3607,S4122,0.0
b3608,S4121,0.0
b3609,S4120,1.2600000000000001e-117
b3610,S4119,1.06e-58
b3611,S4118,5.740000000000001e-103
b3612,S4117,0.0
b3613,S4116,0.0
b3614,S4115,0.0
b3615,S4114,9.06e-27
b3616,S4111,0.0
b3617,S4110,0.0
b3619,S4109,0.0
b3620,S4108,0.0
b3621,S4107,0.0
b3625,S4103,5.64e-86
b3626,S4104,9.16e-83
b3627,S4102,6.829999999999999e-131
b3630,S4101,6.2e-171
b3631,S4100,0.0
b3632,S4099,0.0
b3633,S4096,0.0
b3634,S4095,5.43e-119
b3635,S4094,0.0
b3636,S4093,8.35e-36
b3637,S4092,2.59e-55
b3638,S4091,1.27e-165
b3639,S4090,0.0
b3640,S4089,2.69e-109
b3641,S4088,1.9000000000000002e-144
b3642,S4087,8.84e-158
b3643,S4086,4.96e-165
b3644,S4085,0.0
b3645,S4084,0.0
b3646,S4083,8.06e-146
b3647,S4082,0.0
b3648,S4081,1.97e-156
b3649,S4080,3.15e-59
b3650,S4079,0.0
b3651,S4078,4.57e-175
b3652,S4077,0.0
b3653,S4076,0.0
b3654,S4075,0.0
b3655,S4074,0.0
b3656,S4073,0.0
b3662,S3969,0.0
b3663,S3970,7.99e-109
b3664,S3971,0.0
b3665,S3972,0.0
b3666,S3973,0.0
b3667,S3974,0.0
b3668,S3975,0.0
b3669,S3976,2.1500000000000002e-144
b3670,S3977,4.2599999999999995e-68
b3671,S3978,0.0
b3672,S3979,1.85e-15
b3673,S3980,0.0
b3674,S3981,1.2100000000000002e-124
b3675,S3982,2.85e-86
b3676,S3983,4.65e-80
b3677,S3984,2.7200000000000003e-80
b3679,S3986,0.0
b3680,S3987,0.0
b3684,S3991,4.42e-166
b3685,S3992,0.0
b3686,S3993,4.12e-105
b3687,S3994,1.47e-99
b3688,S3995,2.6e-80
b3689,S3996,0.0
b3690,S3997,0.0
b3691,S3998,0.0
b3693,S4000,0.0
b3697,S4004,0.0
b3698,S4005,3.14e-88
b3699,S4006,0.0
b3700,S4007,0.0
b3701,S4008,0.0
b3702,S4009,0.0
b3703,S4010,1.39e-27
b3704,S4011,2.74e-85
b3705,S4012,0.0
b3706,S4013,0.0
b3707,S4016,3.3e-13
b3708,S4017,0.0
b3709,S4018,0.0
b3710,S4019,0.0
b3712,S4024,0.0
b3713,S4025,1.05e-139
b3714,S4026,0.0
b3715,S4027,6.72e-166
b3716,S4028,2.0600000000000002e-103
b3718,S4033,0.0
b3719,S4034,0.0
b3720,S4035,0.0
b3721,S4038,0.0
b3722,S4039,0.0
b3723,S4040,0.0
b3724,S4041,0.0
b3725,S4042,0.0
b3726,S4043,0.0
b3727,S4044,0.0
b3728,S4045,0.0
b3729,S3959,0.0
b3730,S3958,0.0
b3731,S3957,4.52e-99
b3732,S3956,0.0
b3733,S3955,0.0
b3734,S3954,0.0
b3735,S3953,2.49e-128
b3736,S3952,4.53e-108
b3737,S3951,4.31e-50
b3738,S3950,0.0
b3739,S3949,8.83e-84
b3740,S3948,7.29e-155
b3741,S3947,0.0
b3742,S3946,6.57e-104
b3743,S3945,9.81e-113
b3744,S3944,0.0
b3745,S3943,0.0
b3746,S3942,0.0
b3747,S3940,0.0
b3748,S3939,5.31e-102
b3750,S3934,0.0
b3752,S3932,0.0
b3753,S3931,0.0
b3754,S3930,0.0
b3755,S3929,8.339999999999999e-138
b3764,S3920,6.46e-83
b3766,S3918,7.42e-16
b3769,S3915,3.04e-60
b3770,S3914,0.0
b3771,S3913,0.0
b3772,S3912,0.0
b3773,S3911,0.0
b3774,S3910,0.0
b3775,S3909,7.94e-66
b3778,S3908,0.0
b3779,S3907,0.0
b3780,S3906,0.0
b3781,S3905,2.03e-78
b3783,S3903,0.0
b3784,S3902,0.0
b3785,S3901,0.0
b3786,S3900,0.0
b3787,S3899,0.0
b3788,S3898,0.0
b3789,S3897,0.0
b3790,S3896,1.48e-129
b3791,S3895,0.0
b3792,S3894,0.0
b3793,S3892,0.0
b3794,S3891,0.0
b3795,S3890,0.0
b3800,S3885,0.0
b3802,S3882,0.0
b3803,S3881,0.0
b3804,S3880,2.27e-180
b3805,S3879,0.0
b3806,S3878,0.0
b3807,S3876,2.7700000000000003e-75
b3809,S3869,0.0
b3810,S3868,2.93e-174
b3811,S3867,0.0
b3812,S3866,0.0
b3813,S3865,0.0
b3816,S3861,0.0
b3817,S3860,6.12e-90
b3818,S3859,1.14e-84
b3819,S3858,0.0
b3820,S3857,4.51e-115
b3821,S3856,0.0
b3822,S3855,0.0
b3823,S3854,5.79e-85
b3824,S3853,1.13e-96
b3825,S3852,0.0
b3826,S3851,0.0
b3827,S3850,0.0
b3828,S3849,0.0
b3829,S3848,0.0
b3830,S3247,2.91e-15
b3831,S3845,0.0
b3832,S3844,0.0
b3833,S3843,0.0
b3834,S3842,1.44e-147
b3835,S3841,0.0
b3836,S3840,1.28e-60
b3838,S3838,3.5400000000000004e-124
b3839,S3837,0.0
b3842,S3834,1.53e-120
b3843,S3833,0.0
b3844,S3832,1.69e-174
b3845,S3831,0.0
b3846,S3830,0.0
b3847,S3829,0.0
b3848,S3828,1.74e-151
b3849,S3827,0.0
b3850,S3826,3.54e-138
b3856,S3820,1.31e-127
b3857,S3819,1.32e-142
b3858,S3818,1.4999999999999999e-61
b3859,S3817,0.0
b3860,S3816,7.190000000000001e-157
b3861,S3815,0.0
b3862,S3814,0.0
b3863,S3813,0.0
b3865,S3811,1.17e-146
b3866,S3810,6.18e-121
b3867,S3809,0.0
b3868,S3808,0.0
b3869,S3807,0.0
b3870,S3806,0.0
b3871,S3805,0.0
b3872,S3804,3.3900000000000004e-179
b3873,S3803,0.0
b3874,S3802,0.0
b3876,S3798,0.0
b3878,S3796,0.0
b3879,S3795,0.0
b3880,S3794,0.0
b3881,S3793,0.0
b3882,S3792,0.0
b3883,S3791,0.0
b3884,S3790,0.0
b3885,S3789,2.1399999999999998e-152
b3886,S3788,0.0
b3887,S3787,1.7e-106
b3888,S3786,0.0
b3889,S3783,2.6099999999999998e-48
b3890,S3782,4.27e-49
b3891,S3781,0.0
b3892,S3780,2.68e-156
b3893,S3779,0.0
b3894,S3778,0.0
b3895,S3777,0.0
b3897,S3774,4.969999999999999e-150
b3898,S3773,0.0
b3899,S3772,0.0
b3900,S3771,6.9300000000000005e-109
b3901,S3770,3.24e-76
b3902,S3769,1.22e-158
b3903,S3768,0.0
b3904,S3767,0.0
b3905,S3766,0.0
b3906,S3765,0.0
b3908,S3763,1.8300000000000001e-155
b3909,S3762,0.0
b3910,S3759,2.9999999999999998e-170
b3911,S3758,0.0
b3912,S3757,3.86e-171
b3915,S3754,0.0
b3916,S3753,0.0
b3917,S3752,0.0
b3918,S3751,0.0
b3919,S3750,0.0
b3920,S3749,3.1399999999999996e-147
b3922,S3747,7.45e-68
b3923,S3746,2.23e-105
b3924,S3745,0.0
b3925,S3744,0.0
b3926,S3743,0.0
b3927,S3742,7.75e-155
b3928,S3741,8.79e-53
b3929,S3740,3.0599999999999997e-115
b3930,S3739,0.0
b3931,S3738,0.0
b3932,S3737,4.7e-130
b3933,S3736,0.0
b3934,S3735,0.0
b3935,S3734,0.0
b3936,S3733,3.14e-49
b3937,S3732,3.46e-148
b3938,S3731,2.56e-77
b3939,S3730,0.0
b3940,S3729,0.0
b3941,S3728,0.0
b3942,S3727,0.0
b3949,S3720,0.0
b3950,S3719,4.3599999999999995e-74
b3951,S3718,0.0
b3952,S3717,0.0
b3953,S3716,1.35e-80
b3954,S3715,0.0
b3955,S3714,0.0
b3956,S3713,0.0
b3957,S3712,0.0
b3958,S3711,0.0
b3959,S3710,0.0
b3960,S3709,0.0
b3961,S3701,0.0
b3962,S3700,0.0
b3963,S3699,9.4e-158
b3964,S3698,8.670000000000001e-85
b3965,S3697,0.0
b3966,S3696,0.0
b3967,S3695,0.0
b3972,S3690,0.0
b3973,S3689,0.0
b3974,S3688,0.0
b3980,S3682,0.0
b3981,S3681,8.860000000000001e-86
b3982,S3680,1.2600000000000001e-133
b3983,S3679,2.92e-102
b3984,S3678,2.0299999999999998e-170
b3985,S3677,1.1e-117
b3986,S3676,8.41e-77
b3987,S3675,0.0
b3988,S3674,0.0
b3990,S3673,0.0
b3991,S3672,0.0
b3992,S3671,0.0
b3993,S3670,7.08e-153
b3994,S3669,0.0
b3995,S3668,3.93e-117
b3996,S3667,0.0
b3997,S3666,0.0
b3998,S3665,4.2e-165
b3999,S3664,3.5099999999999996e-147
b4000,S3663,1.46e-61
b4001,S3662,1.15e-174
b4002,S3661,4.4799999999999993e-104
b4003,S3660,0.0
b4004,S3659,0.0
b4005,S3658,0.0
b4006,S3657,0.0
b4012,S3652,4e-105
b4013,S3651,0.0
b4015,S3649,0.0
b4018,S3646,0.0
b4019,S3645,0.0
b4020,S3644,0.0
b4021,S3643,1.65e-169
b4022,S3635,0.0
b4024,S3550,0.0
b4025,S3551,0.0
b4026,S3552,3.41e-46
b4027,S3553,6.3e-157
b4028,S3554,1.56e-178
b4029,S3555,0.0
b4030,S3556,4.69e-96
b4031,S3557,0.0
b4032,S3558,0.0
b4033,S3559,0.0
b4034,S3560,0.0
b4035,S3561,0.0
b4036,S3562,0.0
b4037,S3563,0.0
b4039,S3565,7.62e-117
b4040,S3566,0.0
b4041,S3567,0.0
b4042,S3568,2.19e-84
b4043,S3569,1.61e-148
b4044,S3570,0.0
b4045,S3571,7.47e-46
b4046,S3572,2.41e-127
b4048,S3573,3.0499999999999997e-175
b4049,S3574,0.0
b4050,S3575,2.21e-50
b4051,S3576,0.0
b4052,S3577,0.0
b4053,S3578,0.0
b4054,S3579,0.0
b4055,S3580,6.19e-180
b4056,S3581,9.83e-102
b4057,S3582,3e-85
b4058,S3583,0.0
b4059,S3584,3.27e-130
b4060,S3587,5.2e-65
b4062,S3589,3.07e-76
b4063,S3590,1.03e-112
b4064,S3591,0.0
b4065,S3592,0.0
b4066,S3593,0.0
b4067,S3594,0.0
b4068,S3595,1.1e-73
b4070,S3597,0.0
b4071,S3598,6.15e-141
b4072,S3599,1.44e-169
b4073,S3600,0.0
b4074,S3601,0.0
b4075,S3602,2.3999999999999998e-91
b4076,S3603,4.2500000000000004e-144
b4077,S3604,0.0
b4078,S3605,2.64e-167
b4080,S3607,0.0
b4081,S2587,0.0
b4082,S3608,0.0
b4105,S3612,0.0
b4106,S3613,0.0
b4107,S3614,5.42e-111
b4108,S3615,7.04e-81
b4109,S3616,0.0
